q,I
3.618701928624273867e-02,9.955700516139668332e-01
3.670712489194120215e-02,9.955192349379701211e-01
3.708614080972132132e-02,9.954817438926388817e-01
3.754174921902860007e-02,9.954361987767741393e-01
3.812811793995251469e-02,9.953767147469473331e-01
3.868291612047389944e-02,9.953196240289630126e-01
3.912305059424538850e-02,9.952737415183042780e-01
3.953929845820120664e-02,9.952298790188270905e-01
4.016591471399563046e-02,9.951629740022326365e-01
4.067698845502114302e-02,9.951075952129088131e-01
4.118545811890316627e-02,9.950518478009371393e-01
4.173253587206759985e-02,9.949910868683127241e-01
4.204318572275399929e-02,9.949562485282790192e-01
4.258632330768614971e-02,9.948946577540673797e-01
4.307434429259057729e-02,9.948386655858654226e-01
4.360982381957401177e-02,9.947765035104242370e-01
4.403735780037012354e-02,9.947263479582835188e-01
4.470558408880612178e-02,9.946469405919717843e-01
4.509307064578609719e-02,9.946003281237121296e-01
4.572941404741396459e-02,9.945229668378372523e-01
4.614165480234162786e-02,9.944722675548973712e-01
4.655254639144154605e-02,9.944212923612593125e-01
4.707263285125648511e-02,9.943560898253867020e-01
4.763856754890238160e-02,9.942843508860429447e-01
4.808067560178809485e-02,9.942277230730910409e-01
4.850071673697280844e-02,9.941734193559279564e-01
4.916112643085747413e-02,9.940870966829624678e-01
4.962448309647122385e-02,9.940258401480188688e-01
5.009414461773795124e-02,9.939631952834434570e-01
5.048304401503381916e-02,9.939108553317040906e-01
5.107506848567263530e-02,9.938304234501612600e-01
5.152740015069866286e-02,9.937683269007926423e-01
5.210194457158046077e-02,9.936886778582038060e-01
5.254707842265680939e-02,9.936263762997394888e-01
5.306388174452110473e-02,9.935533752385659056e-01
5.350843700329874914e-02,9.934900122684752199e-01
5.402424822759286510e-02,9.934158089457442165e-01
5.463199243656827880e-02,9.933275141701765065e-01
5.502426890096144552e-02,9.932700155472459214e-01
5.558113219844387776e-02,9.931876688963913180e-01
5.610899997369642872e-02,9.931088527187633686e-01
5.656326662191053789e-02,9.930404270710244674e-01
5.706658755440669611e-02,9.929639661405782469e-01
5.760334580824359729e-02,9.928817131685974129e-01
5.802338054647439985e-02,9.928168258554364023e-01
5.847333423663787777e-02,9.927467529412428160e-01
5.914078515678155429e-02,9.926418383944815016e-01
5.952206428191689214e-02,9.925814154324729133e-01
6.010876226920919274e-02,9.924876381603212616e-01
6.056937909973772460e-02,9.924133887709296609e-01
6.109488942875317130e-02,9.923279614599104237e-01
6.149920107737002345e-02,9.922617579807333499e-01
6.209657308571992634e-02,9.921631686194627431e-01
6.247840031225923574e-02,9.920996534016431889e-01
6.305196713022501176e-02,9.920034730524860400e-01
6.351757122904580499e-02,9.919247971672535691e-01
6.398662324612344743e-02,9.918449736811059125e-01
6.447797364215863969e-02,9.917607127381184995e-01
6.496010549697159298e-02,9.916773853884714995e-01
6.545783188911467876e-02,9.915907325104301728e-01
6.593506547397903761e-02,9.915070494029695203e-01
6.651840639613341988e-02,9.914039508876121287e-01
6.691665404322272304e-02,9.913330416303889336e-01
6.743908754721322785e-02,9.912393868379872908e-01
6.791969255194316157e-02,9.911525886209018310e-01
6.848926174247038645e-02,9.910489589935075339e-01
6.899869374072233053e-02,9.909555173306557885e-01
6.945954483403525559e-02,9.908704099610142757e-01
6.999159583532220397e-02,9.907714362558017740e-01
7.050020535859398418e-02,9.906761715855694206e-01
7.104477778315594627e-02,9.905733866879892213e-01
7.152773639218293344e-02,9.904816027187431926e-01
7.204903644780843996e-02,9.903818297404826110e-01
7.242205467532102092e-02,9.903100007677730909e-01
7.303373134367056874e-02,9.901914086860842401e-01
7.359285608847336568e-02,9.900821669361483668e-01
7.399945856918220544e-02,9.900021934487591713e-01
7.438543260210732366e-02,9.899258582029897280e-01
7.498986540425367497e-02,9.898055774742184898e-01
7.555738188767339991e-02,9.896917683557030498e-01
7.601328159896639236e-02,9.895997248574660565e-01
7.653816693549682360e-02,9.894930968910443658e-01
7.694608186443530062e-02,9.894097036213204133e-01
7.758595108860392997e-02,9.892780612272445984e-01
7.802949468721737114e-02,9.891861510206315655e-01
7.851180313684433254e-02,9.890856462217024747e-01
7.892484363561534655e-02,9.889990445927300255e-01
7.951475983577051265e-02,9.888746805693434672e-01
7.998807639133317937e-02,9.887741996436225644e-01
8.048820219507113460e-02,9.886674006692561800e-01
8.087679340532645533e-02,9.885839911056305551e-01
8.143966967907176335e-02,9.884624011476074168e-01
8.201083051920232680e-02,9.883382448752559002e-01
8.242155769050106551e-02,9.882483900040813785e-01
8.294636972171359757e-02,9.881329922859083403e-01
8.340745308787496370e-02,9.880309596886817092e-01
8.392515688637430804e-02,9.879157958896538361e-01
8.445655881867752957e-02,9.877968428341313833e-01
8.497936255231727798e-02,9.876790901443206483e-01
8.538381894762175905e-02,9.875874881337457500e-01
8.589782107360414976e-02,9.874704904978089948e-01
8.653341765156710719e-02,9.873248662474255477e-01
8.695112393780679572e-02,9.872285643165351621e-01
8.747718380837045393e-02,9.871066568550699305e-01
8.789674214922399420e-02,9.870089302925985075e-01
8.846828925783845055e-02,9.868750476687926376e-01
8.897258560888103573e-02,9.867562246712051621e-01
8.947546215217545840e-02,9.866370594304579855e-01
8.991831600992740425e-02,9.865315684068365343e-01
9.047021203488583851e-02,9.863994161861516785e-01
9.100930730835625482e-02,9.862695619811830960e-01
9.140683245739704421e-02,9.861733012950526511e-01
9.191152118039559726e-02,9.860505183065441104e-01
9.238161244919547432e-02,9.859355830915393915e-01
9.294831973379956425e-02,9.857962408030727097e-01
9.344584685383747202e-02,9.856732161207649723e-01
9.395900971544558777e-02,9.855456815963018480e-01
9.441176097425389713e-02,9.854325576291314004e-01
9.496680500497388377e-02,9.852932009760008158e-01
9.542488500198130497e-02,9.851775428217286468e-01
9.595259852640256049e-02,9.850436891670245609e-01
9.631258235811897273e-02,9.849519483958008026e-01
9.681535728099921467e-02,9.848232553799597389e-01
9.743213253689875231e-02,9.846644817285988838e-01
9.798319490041811075e-02,9.845218143789230547e-01
9.843609681677392698e-02,9.844039749158646213e-01
9.883161977550072863e-02,9.843006193908294676e-01
9.945858333915158500e-02,9.841359627893722095e-01
9.992655773418904208e-02,9.840124073719559439e-01
1.003518882040153465e-01,9.838996293738221377e-01
1.008335912790013777e-01,9.837713311869329402e-01
1.013363547811933219e-01,9.836367932224023836e-01
1.019156209234851618e-01,9.834809551311237685e-01
1.023913822517340116e-01,9.833523406738183814e-01
1.028703368411646724e-01,9.832222590896969594e-01
1.033194350809459178e-01,9.830997643404638664e-01
1.039202425458918277e-01,9.829350662382343451e-01
1.043406016055392072e-01,9.828192798432389132e-01
1.048934234148962419e-01,9.826663434516641482e-01
1.053358114586175759e-01,9.825433858040349966e-01
1.059223505154783668e-01,9.823795696501903540e-01
1.064080039378123010e-01,9.822432810017382998e-01
1.069109733959993369e-01,9.821014885864707278e-01
1.073546116305995612e-01,9.819758947175779573e-01
1.077938696629923976e-01,9.818510267464287677e-01
1.083438334640025869e-01,9.816939898532374142e-01
1.088439754264891174e-01,9.815505310068589617e-01
1.093726456222011839e-01,9.813981819861036238e-01
1.098062178845540388e-01,9.812727181314522262e-01
1.103690488467875125e-01,9.811091216693911266e-01
1.109047990439668147e-01,9.809526332348186273e-01
1.113617079500847651e-01,9.808186245090679822e-01
1.117952191607505391e-01,9.806909507510797042e-01
1.123469593140196954e-01,9.805278031306903230e-01
1.127850944689657020e-01,9.803976847754698465e-01
1.132731879418368975e-01,9.802521467771003749e-01
1.138683471915743622e-01,9.800738722495698774e-01
1.143121705319165848e-01,9.799403542953716295e-01
1.148732569490924088e-01,9.797708324274274627e-01
1.153755882729262938e-01,9.796183681105847807e-01
1.158889537599732678e-01,9.794619191979848649e-01
1.163430753320526256e-01,9.793229524103830297e-01
1.168628723601823349e-01,9.791632605094966468e-01
1.173283471313744664e-01,9.790196591833402184e-01
1.178381965886000915e-01,9.788617506109160704e-01
1.183417044429133785e-01,9.787051741471681776e-01
1.187718870407375310e-01,9.785708665255252736e-01
1.193819719663486573e-01,9.783796022959562189e-01
1.198377631295479279e-01,9.782361011545193108e-01
1.203617853074786664e-01,9.780704555166418457e-01
1.207734804078618301e-01,9.779398568710706563e-01
1.213051105987371092e-01,9.777705528737611340e-01
1.217989747833621572e-01,9.776126311177846251e-01
1.223341804616179807e-01,9.774408124929755415e-01
1.227678058589468379e-01,9.773010637827507230e-01
1.233152277640330308e-01,9.771239799030208006e-01
1.238049937779782672e-01,9.769649001979807679e-01
1.242702631282803366e-01,9.768131965733438671e-01
1.247348084687291275e-01,9.766612197409205720e-01
1.252341088845244643e-01,9.764972495431193389e-01
1.257932157032798370e-01,9.763129094682154729e-01
1.263051225125496335e-01,9.761434284839625164e-01
1.267987094926880109e-01,9.759793986260201226e-01
1.272411374664482175e-01,9.758318585011985791e-01
1.277510951410816276e-01,9.756611879514123231e-01
1.282789713051564473e-01,9.754837986647264536e-01
1.286943464680745941e-01,9.753437640740049153e-01
1.291538811980378898e-01,9.751883204031372987e-01
1.297277422385104961e-01,9.749934548562131376e-01
1.302703427392160607e-01,9.748084516967112645e-01
1.307296814178009747e-01,9.746512569961596206e-01
1.312875698114915612e-01,9.744596459672204558e-01
1.317200407768504000e-01,9.743105615172265033e-01
1.322927722870372302e-01,9.741124241263173777e-01
1.327757260068334888e-01,9.739446881267840306e-01
1.332537026565173421e-01,9.737781322772938175e-01
1.336722997632937282e-01,9.736317979730289007e-01
1.342387328017268511e-01,9.734330781177756853e-01
1.347379602111170860e-01,9.732572803749087731e-01
1.352184438882109707e-01,9.730874819857940894e-01
1.357607078110333876e-01,9.728951835970134354e-01
1.362215650658688826e-01,9.727311748158163907e-01
1.367808467098962089e-01,9.725314318622204635e-01
1.371980021750675849e-01,9.723819414471610578e-01
1.377231170347183731e-01,9.721931422117211508e-01
1.381629381119699740e-01,9.720345117597888329e-01
1.387280069877381283e-01,9.718299664239534730e-01
1.392348589459619368e-01,9.716458341082965244e-01
1.397421305515637591e-01,9.714609093733133083e-01
1.401649520664357274e-01,9.713062930525395711e-01
1.407043058739628205e-01,9.711084123012957425e-01
1.412317878670571458e-01,9.709141928865470117e-01
1.416504670164025759e-01,9.707595502021522105e-01
1.421739296766558192e-01,9.705656034374667840e-01
1.427105919498468101e-01,9.703660527691073678e-01
1.432024989406401327e-01,9.701825370588942343e-01
1.436488397536202499e-01,9.700154928818255362e-01
1.441899887058892271e-01,9.698123057957196425e-01
1.446962167640576669e-01,9.696215789178244115e-01
1.451613118919072298e-01,9.694458125568015117e-01
1.456721334204400808e-01,9.692521390499484468e-01
1.461200220423525820e-01,9.690818005050292339e-01
1.467255550602190595e-01,9.688507151089198466e-01
1.471805225884086910e-01,9.686765221064037590e-01
1.477199296793179351e-01,9.684693271174987794e-01
1.481581998985788962e-01,9.683004498118874537e-01
1.487381959200700376e-01,9.680762361114242376e-01
1.492221779337702392e-01,9.678885217463809587e-01
1.497020780306995424e-01,9.677018487083133280e-01
1.501254041821661334e-01,9.675366732886968579e-01
1.506424230204919945e-01,9.673343682248061182e-01
1.511355121534661006e-01,9.671408285764322432e-01
1.516543554217421041e-01,9.669365335388802052e-01
1.522328051664159354e-01,9.667080045240109554e-01
1.526737707807833688e-01,9.665332233415648844e-01
1.531583826349122157e-01,9.663406233856162153e-01
1.536501626332184567e-01,9.661445859835086081e-01
1.542169825001140915e-01,9.659179052986271996e-01
1.546527008427572847e-01,9.657431246920360479e-01
1.551562131752678153e-01,9.655405803758331240e-01
1.556935773213563856e-01,9.653237350708273601e-01
1.561753496814007602e-01,9.651287377078262564e-01
1.566794495832837808e-01,9.649240825175423586e-01
1.571531395896080263e-01,9.647312303320024762e-01
1.576322833550334590e-01,9.645355941561523094e-01
1.581065161484720705e-01,9.643414311068254641e-01
1.586835662219024112e-01,9.641044296144344328e-01
1.591535226367837286e-01,9.639108262231825819e-01
1.596228447154178776e-01,9.637169594591565858e-01
1.601134619960165040e-01,9.635137088965872731e-01
1.606491197799376214e-01,9.632911503069881975e-01
1.611817610736340778e-01,9.630691543239836561e-01
1.616231254171659193e-01,9.628846938497914731e-01
1.620633995875742639e-01,9.627002232742689625e-01
1.625758273325077774e-01,9.624849167948480444e-01
1.631881155908095349e-01,9.622268462832553881e-01
1.636289513645005078e-01,9.620404813119888265e-01
1.641340879616869641e-01,9.618263700489451118e-01
1.646217095530537466e-01,9.616190813007713389e-01
1.652364121281920395e-01,9.613569965236449244e-01
1.656776413601731279e-01,9.611682931202131241e-01
1.661014501508595864e-01,9.609866107797823132e-01
1.665783837236187725e-01,9.607816446794489318e-01
1.671579823717906643e-01,9.605318252766468223e-01
1.676209852149075363e-01,9.603316915541213472e-01
1.680759927352795391e-01,9.601345155219634941e-01
1.686612428830609189e-01,9.598801677587465164e-01
1.691552604371482915e-01,9.596648442100434995e-01
1.696667025389958228e-01,9.594413113593929232e-01
1.701730908797717545e-01,9.592193856304795929e-01
1.706069458371576586e-01,9.590287472662775148e-01
1.710612195053370366e-01,9.588286769992628855e-01
1.716030648780664247e-01,9.585893845192848817e-01
1.720887487999734067e-01,9.583743223616910667e-01
1.725723915865710056e-01,9.581595753396362491e-01
1.731240902549836536e-01,9.579139766289269664e-01
1.735673376496874587e-01,9.577161134609550874e-01
1.741518985593711044e-01,9.574544715359600833e-01
1.745445689674290646e-01,9.572782788045018920e-01
1.750282942493234795e-01,9.570606993508027349e-01
1.755530468472030481e-01,9.568240726529471107e-01
1.760976178528829705e-01,9.565778144263080707e-01
1.765477001980101379e-01,9.563737530028255662e-01
1.770306393964798941e-01,9.561542675559616677e-01
1.775644129799515414e-01,9.559110462801616581e-01
1.780600782552183015e-01,9.556845945145525656e-01
1.785408867268866440e-01,9.554643663325783631e-01
1.789914032189281190e-01,9.552575311369665423e-01
1.795677170708340764e-01,9.549922572234816887e-01
1.800217206216854771e-01,9.547827325930826614e-01
1.805646958132090529e-01,9.545315042714987985e-01
1.810794680601822138e-01,9.542926963968195730e-01
1.816163914471064234e-01,9.540429699451378198e-01
1.820483981847285937e-01,9.538415335968366549e-01
1.825660523530964197e-01,9.535996058328716218e-01
1.830776672975131247e-01,9.533598701913821305e-01
1.835428318640167367e-01,9.531413915884284771e-01
1.840176794455726517e-01,9.529178414673613595e-01
1.845360748086211922e-01,9.526731933755698822e-01
1.850927589601776280e-01,9.524097684938944708e-01
1.856071669599792806e-01,9.521657347929906035e-01
1.860619091875258257e-01,9.519494764523357411e-01
1.865444540018850739e-01,9.517194846728320723e-01
1.870749073944845131e-01,9.514660335291243998e-01
1.875636542274289054e-01,9.512319361567354026e-01
1.879876676013112202e-01,9.510284003175987211e-01
1.884824761968282303e-01,9.507903628081535441e-01
1.890236658587393648e-01,9.505293539182725349e-01
1.895843054114366988e-01,9.502582517080677693e-01
1.900075106577123751e-01,9.500531366414586287e-01
1.905375736264441344e-01,9.497956533045839311e-01
1.909968477746161741e-01,9.495720291483649156e-01
1.915260318373539217e-01,9.493137685902139911e-01
1.919439765574185164e-01,9.491093440090215827e-01
1.924637363312431404e-01,9.488545656931481886e-01
1.929788092222168572e-01,9.486014656443385595e-01
1.935039105589242137e-01,9.483428255216219682e-01
1.940051361985325185e-01,9.480953407088404949e-01
1.945170609167770071e-01,9.478419959837649511e-01
1.950004019012755996e-01,9.476022451601266994e-01
1.954642595872223276e-01,9.473716664684512789e-01
1.960207450670085894e-01,9.470943843862443812e-01
1.964614251525305666e-01,9.468743109915706002e-01
1.969999519310819125e-01,9.466047786726461410e-01
1.974988452693818841e-01,9.463544931442333663e-01
1.980060368334144727e-01,9.460994631401135058e-01
1.985168799764217284e-01,9.458419981015631084e-01
1.990152296075386462e-01,9.455902857280841234e-01
1.994432208882437607e-01,9.453736482321684065e-01
1.999630226019049606e-01,9.451099894704577675e-01
2.004777706186685327e-01,9.448482862712239694e-01
2.009298817625050082e-01,9.446179348327244929e-01
2.014876604182519459e-01,9.443331196385893467e-01
2.019731011843258761e-01,9.440846795948985015e-01
2.024801338824255004e-01,9.438245960721489691e-01
2.029417201017113259e-01,9.435873473583625826e-01
2.034469547932062639e-01,9.433270975719133533e-01
2.039540095865257086e-01,9.430653497584857714e-01
2.044518721599851707e-01,9.428077774153588164e-01
2.049534902602195841e-01,9.425477093475568280e-01
2.053963683391289152e-01,9.423176211024705262e-01
2.059587607806809550e-01,9.420248043992265341e-01
2.064317822174968342e-01,9.417779839543092280e-01
2.069905174949033255e-01,9.414857918219119437e-01
2.074020742663868211e-01,9.412701195106312202e-01
2.079323810295793662e-01,9.409916611852842117e-01
2.083845827844447440e-01,9.407537351186832097e-01
2.089316593762749752e-01,9.404652652245492073e-01
2.094110062397087912e-01,9.402119615109464368e-01
2.099410883924446025e-01,9.399312678027573753e-01
2.104342433576681104e-01,9.396695586910159825e-01
2.109224475590849579e-01,9.394099553823734849e-01
2.114552393011695230e-01,9.391260311518279114e-01
2.119217796075005267e-01,9.388768956051567471e-01
2.124058639727632869e-01,9.386178940045820651e-01
2.129095153534917850e-01,9.383478814834850246e-01
2.134674579513498871e-01,9.380480997570781465e-01
2.138855261245940498e-01,9.378230230715173255e-01
2.143868615171147241e-01,9.375526070425136416e-01
2.148987474753524807e-01,9.372759427960772882e-01
2.153996519295992285e-01,9.370046389187522973e-01
2.159242066443422814e-01,9.367199470879714607e-01
2.163610404649678465e-01,9.364824194594579820e-01
2.168498356717623587e-01,9.362161167120193195e-01
2.173763387606531816e-01,9.359286994899553846e-01
2.179341471614665016e-01,9.356235327457941287e-01
2.183719680390247830e-01,9.353835332045051798e-01
2.188975459717680816e-01,9.350948664585350123e-01
2.193772634920616582e-01,9.348308826046641817e-01
2.199122616087736404e-01,9.345358614079579684e-01
2.203782740871117474e-01,9.342784000522753596e-01
2.208256797154280748e-01,9.340307641045353382e-01
2.213289055119929682e-01,9.337517111052842100e-01
2.218543648860474560e-01,9.334597439961991316e-01
2.223977961856841712e-01,9.331571597181458344e-01
2.228474443376080860e-01,9.329063223157909590e-01
2.233936486448905856e-01,9.326010146039361848e-01
2.238528584456445092e-01,9.323438509767276727e-01
2.243846786181145359e-01,9.320454557279774788e-01
2.248328649320051054e-01,9.317934975748939364e-01
2.253266267486105090e-01,9.315154453832806825e-01
2.258152037526685862e-01,9.312397787206242450e-01
2.264119826574775007e-01,9.309023701674993267e-01
2.268976200008706867e-01,9.306272372307675678e-01
2.273480651598417390e-01,9.303715956639539986e-01
2.278679800055432858e-01,9.300759788288943675e-01
2.283560601554989467e-01,9.297979333800172608e-01
2.288896279981463555e-01,9.294934082515917684e-01
2.293536385388773302e-01,9.292280865962897485e-01
2.298522772279041337e-01,9.289424531527166184e-01
2.303594074783203716e-01,9.286514044579536886e-01
2.308769501366356447e-01,9.283538270029949580e-01
2.313323959597203827e-01,9.280914838718226090e-01
2.318244825128150943e-01,9.278075261627193315e-01
2.323524027215242427e-01,9.275023381038056680e-01
2.327951399742562988e-01,9.272459275417362923e-01
2.333496129442964029e-01,9.269242265977490902e-01
2.337983621139573809e-01,9.266634029589748689e-01
2.343447880701567121e-01,9.263452115947498067e-01
2.348069056803466781e-01,9.260756400076112227e-01
2.353335304789856974e-01,9.257678774623088191e-01
2.357946667434657473e-01,9.254979140253395409e-01
2.363204353159688298e-01,9.251895562298569908e-01
2.368125195282795858e-01,9.249004401146723175e-01
2.373237731333110168e-01,9.245995277891049247e-01
2.378107435136377901e-01,9.243123833364165209e-01
2.382728063241705829e-01,9.240394824793972672e-01
2.388291031464152003e-01,9.237103274945037690e-01
2.393370305480089499e-01,9.234092266080365929e-01
2.398387517559980864e-01,9.231112761313899906e-01
2.402822252801317948e-01,9.228474799585121291e-01
2.408293553063840797e-01,9.225214705383129044e-01
2.412939025002437121e-01,9.222441738428778235e-01
2.417951714652469275e-01,9.219444608973977884e-01
2.422962764030831273e-01,9.216443138416182679e-01
2.427988765108812230e-01,9.213427667591124193e-01
2.432981188815539486e-01,9.210427048385740889e-01
2.438064866279318899e-01,9.207366276304687069e-01
2.443431399717990171e-01,9.204129389597645039e-01
2.448246534288561482e-01,9.201220201378464969e-01
2.453258247391817137e-01,9.198187110723307081e-01
2.457929600095299372e-01,9.195355298054854742e-01
2.463256877677111323e-01,9.192120432148588316e-01
2.468171576676131684e-01,9.189130975905597243e-01
2.472934626545788828e-01,9.186229013177572567e-01
2.477689152029952380e-01,9.183327636485374423e-01
2.482741414284536929e-01,9.180239370010130351e-01
2.488194043965896718e-01,9.176900602346677038e-01
2.492431119966353192e-01,9.174302101766790285e-01
2.497317114547393802e-01,9.171300947841000140e-01
2.502684795428732345e-01,9.167998261826171280e-01
2.508666307100515525e-01,9.164311245594852773e-01
2.512272819664116419e-01,9.162084583245982961e-01
2.517540163763095085e-01,9.158827784985682507e-01
2.522709084961096138e-01,9.155626362886770675e-01
2.527883585501288777e-01,9.152416080849523627e-01
2.532296231346751747e-01,9.149674203998778843e-01
2.537431730260534812e-01,9.146478283075342164e-01
2.542247434864750022e-01,9.143476511311987576e-01
2.547493814912136223e-01,9.140200904980554375e-01
2.552659556797107765e-01,9.136970309389349509e-01
2.557160600859572641e-01,9.134151080577724846e-01
2.562738402679906047e-01,9.130651722716853769e-01
2.567760139884228687e-01,9.127495941777438171e-01
2.572547129324807003e-01,9.124482929846485790e-01
2.577069566744450979e-01,9.121632248784061758e-01
2.582239361916837117e-01,9.118368548587417743e-01
2.587245142155962796e-01,9.115203287668862675e-01
2.592272685106059571e-01,9.112019289257946575e-01
2.597383332215982832e-01,9.108777374699862373e-01
2.602229509055829504e-01,9.105698545773751595e-01
2.607745850071555571e-01,9.102188324458061475e-01
2.612383931949872617e-01,9.099232213680084058e-01
2.617755322426615350e-01,9.095803447311390233e-01
2.621980488800122466e-01,9.093102361517707566e-01
2.627247441030134967e-01,9.089730373125697316e-01
2.632476397357418341e-01,9.086377363318263178e-01
2.637342056805512258e-01,9.083252399487351525e-01
2.641911693086683721e-01,9.080313208106717271e-01
2.647260882658800663e-01,9.076867575538654087e-01
2.652746291748560026e-01,9.073328465999956904e-01
2.656767838624640721e-01,9.070729898888691967e-01
2.662066020397890198e-01,9.067301595292621696e-01
2.666699710435947446e-01,9.064299010631285958e-01
2.672055662294258171e-01,9.060822985753992365e-01
2.676896277998589424e-01,9.057676730555472844e-01
2.682302188246130648e-01,9.054157534507996097e-01
2.686711916111780840e-01,9.051282656741144184e-01
2.692098601834077010e-01,9.047765786586525749e-01
2.697121512344455296e-01,9.044481334501583980e-01
2.701877436969878921e-01,9.041367007516991627e-01
2.706460107640706325e-01,9.038361891540730442e-01
2.711648650166494368e-01,9.034954682475430099e-01
2.716649036514307558e-01,9.031666095551423856e-01
2.721882492209228288e-01,9.028219043453986625e-01
2.727212491230729952e-01,9.024703103684129646e-01
2.731635842740974818e-01,9.021780935659273748e-01
2.736689777730063056e-01,9.018437739898732541e-01
2.741647044859424898e-01,9.015153751536720828e-01
2.746547283712632570e-01,9.011902838994670928e-01
2.751636375037350146e-01,9.008521771051424265e-01
2.756468454411178381e-01,9.005307006461062969e-01
2.761765045734415058e-01,9.001778059112822694e-01
2.766600659681239249e-01,8.998551493454627348e-01
2.771679008750668749e-01,8.995158238637068759e-01
2.776127144197561014e-01,8.992182061161179130e-01
2.781782692882834862e-01,8.988392601478965016e-01
2.786404677227171112e-01,8.985291206647165740e-01
2.791686652475904862e-01,8.981742029894576040e-01
2.796329498997341956e-01,8.978617930176524542e-01
2.801400369153478898e-01,8.975201206681892030e-01
2.806496358031806970e-01,8.971762710339045155e-01
2.811850644493815166e-01,8.968144572926926017e-01
2.816497062572989041e-01,8.965000523420678658e-01
2.820959718661259497e-01,8.961976889556463322e-01
2.826519151755946813e-01,8.958205027921949393e-01
2.830844896224380958e-01,8.955266230262689531e-01
2.836121159102492073e-01,8.951676847319146590e-01
2.840948099839386010e-01,8.948388639314431847e-01
2.846371017181886232e-01,8.944689241682758363e-01
2.851438389019991249e-01,8.941227520205334844e-01
2.856679405848993047e-01,8.937642084077915827e-01
2.861084202691638323e-01,8.934624797704360244e-01
2.865927279875575273e-01,8.931303103444282465e-01
2.871057153555398034e-01,8.927780089531459629e-01
2.875914480199932011e-01,8.924439690028080907e-01
2.881168312819456512e-01,8.920821697968250863e-01
2.885989554622852560e-01,8.917497246471599581e-01
2.891302969238633280e-01,8.913828427081373906e-01
2.896455832305516176e-01,8.910265477818289925e-01
2.901131714144998264e-01,8.907028217068654330e-01
2.905416168389523546e-01,8.904058342325338327e-01
2.910678869349722642e-01,8.900405840791989487e-01
2.916056467576769173e-01,8.896668368415266981e-01
2.920943198916736150e-01,8.893267538164267849e-01
2.925998253733925192e-01,8.889744938691389597e-01
2.930444200035209890e-01,8.886642964004711764e-01
2.936340347852550714e-01,8.882523667295226799e-01
2.941028547812624128e-01,8.879243773644048821e-01
2.945973987156477736e-01,8.875779660424416573e-01
2.950167642880680563e-01,8.872838704512034935e-01
2.956013983143839785e-01,8.868733341727742525e-01
2.960695178613377831e-01,8.865441809998603206e-01
2.965947426716729618e-01,8.861744026949818220e-01
2.970697499204323910e-01,8.858395569760026955e-01
2.975427954811039610e-01,8.855056834815294708e-01
