q,I
2.975427954811039610e-01,8.854710408950373646e-01
2.980411037189696355e-01,8.851189398026547694e-01
2.985445581861205233e-01,8.847627516810726567e-01
2.990316275401707635e-01,8.844177225558804700e-01
2.994738282056488843e-01,8.841041253033985470e-01
3.000322637878178877e-01,8.837075840897554713e-01
3.005169971483527824e-01,8.833629329248912088e-01
3.010465552174417803e-01,8.829859314924998204e-01
3.015213792770908285e-01,8.826474815458467127e-01
3.020361154944933291e-01,8.822801259793100481e-01
3.025538100931480234e-01,8.819101837769949270e-01
3.030715661777425574e-01,8.815397317892564866e-01
3.035339437059667578e-01,8.812085060569792017e-01
3.040113448786949113e-01,8.808661189820424786e-01
3.045576996071863163e-01,8.804737940582940681e-01
3.050472439668898139e-01,8.801218178108906054e-01
3.055752870189989978e-01,8.797416892385209186e-01
3.060276194348370837e-01,8.794156822392336093e-01
3.065358163366814770e-01,8.790489847755273978e-01
3.070501774751221435e-01,8.786773707803502420e-01
3.075268597702356943e-01,8.783325810836937197e-01
3.080299076386098789e-01,8.779682881830596086e-01
3.085262076656766772e-01,8.776084593721119598e-01
3.090395307976701589e-01,8.772358303507329369e-01
3.095352502973998110e-01,8.768755532581798962e-01
3.100877087044550118e-01,8.764735440112281228e-01
3.105106726800525019e-01,8.761654023676539449e-01
3.110328250947449469e-01,8.757845880815778861e-01
3.115039920875573021e-01,8.754405412185478630e-01
3.120381480709999433e-01,8.750500505742718760e-01
3.124826558915546615e-01,8.747247282906221999e-01
3.130048085895093535e-01,8.743421487438726158e-01
3.134915514786704716e-01,8.739850864389052676e-01
3.140391353987206924e-01,8.735829136284186669e-01
3.145144964425519718e-01,8.732333808664147767e-01
3.149444037733387103e-01,8.729169347563663361e-01
3.155061313686642332e-01,8.725029778288002635e-01
3.160138156462386494e-01,8.721284052676178122e-01
3.164853624912633556e-01,8.717800931811132692e-01
3.169613207138398114e-01,8.714281536931683947e-01
3.174992474356720384e-01,8.710299266857787215e-01
3.180040294960608249e-01,8.706557945793337305e-01
3.184743332929708681e-01,8.703068285843805763e-01
3.189740281732986182e-01,8.699356532401002484e-01
3.194992367251233145e-01,8.695450765821581829e-01
3.200355993555590861e-01,8.691457347656127430e-01
3.204526742984052934e-01,8.688348690468173929e-01
3.209866199210856808e-01,8.684364796548292853e-01
3.214724319339640202e-01,8.680735850980896284e-01
3.220057691301417835e-01,8.676747526226595841e-01
3.224705868980872192e-01,8.673267705827597540e-01
3.229876335671890697e-01,8.669392627513353711e-01
3.234690222981907448e-01,8.665780809049508093e-01
3.239940133603019801e-01,8.661837673020436057e-01
3.244844777528696489e-01,8.658149677224027396e-01
3.249424475247959521e-01,8.654702412074878337e-01
3.254513666248972092e-01,8.650867663717561884e-01
3.259524298866852132e-01,8.647087957041164064e-01
3.264915957036882976e-01,8.643016364680382591e-01
3.269529073613291481e-01,8.639528786896519819e-01
3.274948877852904561e-01,8.635427017352567125e-01
3.279503450643324602e-01,8.631976345437438747e-01
3.284754735629223377e-01,8.627993773479413209e-01
3.289246583642759236e-01,8.624583530860603364e-01
3.294122598791622281e-01,8.620877905221586701e-01
3.299131681780721470e-01,8.617067199465892058e-01
3.304438762072040014e-01,8.613025473043971481e-01
3.309354090394950876e-01,8.609277927170250200e-01
3.314108374634372467e-01,8.605649553543028851e-01
3.319254775234896648e-01,8.601717781102994342e-01
3.324288389904977437e-01,8.597868190452780945e-01
3.329234390022209888e-01,8.594081612154261807e-01
3.333938858324911880e-01,8.590476375707530865e-01
3.339303425006220349e-01,8.586360874684874078e-01
3.344638906208911022e-01,8.582263257217037644e-01
3.349158018237387568e-01,8.578789081786926118e-01
3.354239621957972317e-01,8.574878556598948265e-01
3.359300798787572817e-01,8.570979694674140115e-01
3.364344942132497795e-01,8.567089974603114833e-01
3.368791752017522567e-01,8.563657626575913451e-01
3.374399769863717924e-01,8.559324476716223540e-01
3.379074294968999470e-01,8.555708841706762824e-01
3.384243665115519994e-01,8.551706531017424506e-01
3.388892746645805754e-01,8.548103373799520455e-01
3.394286300149436109e-01,8.543919207133363614e-01
3.399153935636904933e-01,8.540138964594105042e-01
3.404367018957586422e-01,8.536086494807534342e-01
3.408668094069674526e-01,8.532739799046914486e-01
3.413587739540929200e-01,8.528908285631617847e-01
3.418934003059929116e-01,8.524740263605735668e-01
3.423579921613872368e-01,8.521114631539629114e-01
3.428824028557751480e-01,8.517018269762541838e-01
3.433819376208571139e-01,8.513112236378049813e-01
3.439334913637314139e-01,8.508795077288968667e-01
3.444026219915888309e-01,8.505119388584208018e-01
3.448676411679137965e-01,8.501472578355159238e-01
3.453278332257885275e-01,8.497860342443260828e-01
3.458651564270902035e-01,8.493638681367358112e-01
3.463496779071794651e-01,8.489828136221596599e-01
3.468491480654470327e-01,8.485896210966039632e-01
3.473421700742498341e-01,8.482011405780687241e-01
3.478058604949866850e-01,8.478354367671787628e-01
3.483862313376082653e-01,8.473772461733724004e-01
3.488976893254568945e-01,8.469730570389671920e-01
3.493234151172335267e-01,8.466363086273701599e-01
3.498145643456011533e-01,8.462474746698411820e-01
3.503872597130611721e-01,8.457936328276125515e-01
3.508812907232303768e-01,8.454017384192978879e-01
3.513514314458439092e-01,8.450284489535627719e-01
3.518630007817120653e-01,8.446218970003864790e-01
3.523370915247754920e-01,8.442447845447359489e-01
3.528905315069701953e-01,8.438041347060629693e-01
3.533279089238825499e-01,8.434555710668231177e-01
3.538296948699033440e-01,8.430553312341509953e-01
3.543179990082866992e-01,8.426654931082447897e-01
3.548866959320291503e-01,8.422110326204650388e-01
3.553403358701938131e-01,8.418481729663894741e-01
3.558464561153632522e-01,8.414429823398662522e-01
3.563397914140687406e-01,8.410476640719234398e-01
3.568528779498438830e-01,8.406361495258316552e-01
3.573315137444625367e-01,8.402519128984498042e-01
3.578177273304493089e-01,8.398612612977857106e-01
3.582998756564994003e-01,8.394735344277892697e-01
3.587982180701095314e-01,8.390724307742997157e-01
3.593226107178550399e-01,8.386499752740150804e-01
3.598345242012284118e-01,8.382371889216746474e-01
3.603353465080277873e-01,8.378329887943553045e-01
3.607755984601270782e-01,8.374773699518642811e-01
3.612901939452992095e-01,8.370613487254322527e-01
3.617840349265127320e-01,8.366617543772820742e-01
3.622733182318889633e-01,8.362655006721266826e-01
3.627639515495874045e-01,8.358678205635260428e-01
3.632812580871362940e-01,8.354481421464764468e-01
3.637893737027309005e-01,8.350355539644035430e-01
3.642614193084535157e-01,8.346519263375717923e-01
3.648138312377623427e-01,8.342025866338588225e-01
3.652663096915007013e-01,8.338342238015289398e-01
3.657843232103563103e-01,8.334121426488733109e-01
3.662887311112600908e-01,8.330007915516568495e-01
3.667776045824191478e-01,8.326017701996603071e-01
3.672661352623752817e-01,8.322026971719977961e-01
3.677749878163213415e-01,8.317866681403608409e-01
3.682720219927491101e-01,8.313799480032240119e-01
3.687821739882764516e-01,8.309621439097805151e-01
3.693052063093101300e-01,8.305334217718669532e-01
3.697299274212890730e-01,8.301850033417900177e-01
3.702672520627980357e-01,8.297438487935432372e-01
3.707623892703315605e-01,8.293369870762934415e-01
3.712663203087259167e-01,8.289225560899754486e-01
3.717261688552019328e-01,8.285440678132713899e-01
3.722749081988423470e-01,8.280920447172870347e-01
3.727706155234472574e-01,8.276833484651429096e-01
3.732903020897450630e-01,8.272545262239298092e-01
3.737485879115889920e-01,8.268760693836747500e-01
3.742205827161704246e-01,8.264859907361268299e-01
3.747409276632366337e-01,8.260556046732437929e-01
3.752319171493021521e-01,8.256491624919026773e-01
3.757482140106805368e-01,8.252214262774560938e-01
3.762251611221033576e-01,8.248259723810958954e-01
3.767472068744773250e-01,8.243927704603365436e-01
3.772618777575923454e-01,8.239653364917219891e-01
3.777185670604161216e-01,8.235857596898709110e-01
3.782012698066052891e-01,8.231842582641845096e-01
3.787162775698771910e-01,8.227555543578047859e-01
3.792557196611663906e-01,8.223061228564113589e-01
3.797188972088276770e-01,8.219199276684644451e-01
3.802485649358358644e-01,8.214779504984910385e-01
3.807201183882917839e-01,8.210841562830651919e-01
3.812566346737644718e-01,8.206357469048893849e-01
3.817189772870200892e-01,8.202490365496868385e-01
3.822338345088557854e-01,8.198180703953795723e-01
3.826865063041676174e-01,8.194388767152711583e-01
3.832193232547637662e-01,8.189921978777492395e-01
3.837414620777334640e-01,8.185541163604515003e-01
3.842155453928133846e-01,8.181560532984475387e-01
3.846900651182718622e-01,8.177573230364250101e-01
3.851958320942683311e-01,8.173320279747484651e-01
3.857195589553304438e-01,8.168912744772086620e-01
3.861949048678888774e-01,8.164909382349919698e-01
3.866865370382956968e-01,8.160765805144821750e-01
3.871831476882247047e-01,8.156577140904609502e-01
3.877188076507992465e-01,8.152055651781882073e-01
3.882035423250886907e-01,8.147960762573261961e-01
3.887027663117845200e-01,8.143740483579416933e-01
3.891876225310116344e-01,8.139638531561979029e-01
3.896961606425423663e-01,8.135333177017809447e-01
3.901979612674723596e-01,8.131081572772648203e-01
3.906900580591801675e-01,8.126909121567810201e-01
3.911807372442188679e-01,8.122745738054827358e-01
3.916871556040924518e-01,8.118445659987413299e-01
3.922197595716074292e-01,8.113919766543903345e-01
3.926698094379995618e-01,8.110092586310584384e-01
3.931908676110371093e-01,8.105658475693547915e-01
3.937076415455589284e-01,8.101257539266124574e-01
3.941828047225988119e-01,8.097208021207417117e-01
3.946588034808476975e-01,8.093148585983340748e-01
3.951663673159054868e-01,8.088816888550721673e-01
3.956775280121646032e-01,8.084451358730010417e-01
3.961407968656281975e-01,8.080492086151243036e-01
3.966851412363347484e-01,8.075836528067839026e-01
3.971625600570113934e-01,8.071750372109698368e-01
3.977056339702223497e-01,8.067098971554821363e-01
3.981515607679548263e-01,8.063276987096265058e-01
3.986643074202865233e-01,8.058879267691873016e-01
3.991546673349273266e-01,8.054670599238086259e-01
3.996803501380463142e-01,8.050155597153488829e-01
4.001255717824237501e-01,8.046329095663670161e-01
4.006351776771446827e-01,8.041946267537335435e-01
4.011641893419090610e-01,8.037393285815129795e-01
4.016600349946081727e-01,8.033122704014904469e-01
4.021610746518230473e-01,8.028804449174359315e-01
4.026487967326669026e-01,8.024598155339226491e-01
4.031822603129188165e-01,8.019994148277892476e-01
4.036284268159588406e-01,8.016140949372235758e-01
4.041047051428199310e-01,8.012025132081125323e-01
4.046091008465913519e-01,8.007663472131560933e-01
4.051457131569753400e-01,8.003019919994518450e-01
4.056366358069111722e-01,7.998768810990942724e-01
4.061050871297524623e-01,7.994709711493473980e-01
4.066250068603072254e-01,7.990201590949571608e-01
4.070903448677278269e-01,7.986164165314922903e-01
4.076251027258633863e-01,7.981521306017270723e-01
4.081098106694199812e-01,7.977310181296607405e-01
4.086127688311209094e-01,7.972937600208206410e-01
4.091116850916863834e-01,7.968597352436646020e-01
4.096471345488329474e-01,7.963936121775325727e-01
4.101325354194619299e-01,7.959707726771170222e-01
4.106146121604904442e-01,7.955505669591106388e-01
4.111069619370467665e-01,7.951211320614176570e-01
4.115920696593244887e-01,7.946977517551179204e-01
4.121013535982927523e-01,7.942529838363657779e-01
4.125627329278183653e-01,7.938498012068907483e-01
4.130960127175687946e-01,7.933834842489037031e-01
4.136130262998326534e-01,7.929310983028510229e-01
4.141407787421619302e-01,7.924690066790321952e-01
4.145971637492681938e-01,7.920691484351497502e-01
4.151085244300317112e-01,7.916208520461746057e-01
4.155890885097330290e-01,7.911992962516901651e-01
4.161129974105844953e-01,7.907394241016673098e-01
4.165824865155252632e-01,7.903270650820971577e-01
4.170502768510584990e-01,7.899159571619793763e-01
4.175700044956628387e-01,7.894589236089313289e-01
4.181028566061911200e-01,7.889900451313649477e-01
4.186016012183825241e-01,7.885509008337472370e-01
4.190938350567504633e-01,7.881172234161815116e-01
4.196205151268361799e-01,7.876529103156018063e-01
4.200912096292306885e-01,7.872377000839954064e-01
4.205621922169489046e-01,7.868220015896190134e-01
4.210755120211712721e-01,7.863686535436296143e-01
4.215563313957879643e-01,7.859437674285425501e-01
4.220623385439817854e-01,7.854963444781059012e-01
4.225567774222029893e-01,7.850588974441543577e-01
4.230525724365148399e-01,7.846199829208280185e-01
4.235142835300250153e-01,7.842110144692165941e-01
4.240350845433680238e-01,7.837494346127992229e-01
4.245070646764126376e-01,7.833308779421097601e-01
4.250716406796056224e-01,7.828299025383318455e-01
4.255511912784752382e-01,7.824041122795217795e-01
4.260504659803441285e-01,7.819605533775535466e-01
4.265269184637687783e-01,7.815370322605170728e-01
4.270407323890272333e-01,7.810800334013309199e-01
4.275334131458821685e-01,7.806415717179279179e-01
4.280080382834854369e-01,7.802189530898145930e-01
4.284981226368622109e-01,7.797823199246629589e-01
4.289883654543204528e-01,7.793453002911893135e-01
4.295333231863699974e-01,7.788592162308917155e-01
4.300121010474320937e-01,7.784319194070095094e-01
4.305350221129709554e-01,7.779649565384213483e-01
4.310241198461798873e-01,7.775279478311805104e-01
4.315321366924552704e-01,7.770737794757991423e-01
4.320230492281580403e-01,7.766346570561540874e-01
4.325186852409582672e-01,7.761910662282944795e-01
4.329684129201298304e-01,7.757883512865780817e-01
4.334949833088067028e-01,7.753165662955920912e-01
4.340583257755504798e-01,7.748115339948888902e-01
4.345141490067581103e-01,7.744026637599651375e-01
4.350072341102798057e-01,7.739601362896547654e-01
4.355185047034669799e-01,7.735010349093861537e-01
4.360432947159185169e-01,7.730295328717899928e-01
4.364936318037906937e-01,7.726247070174872000e-01
4.369699556058255219e-01,7.721963046661769470e-01
4.374662240368886734e-01,7.717497304026665894e-01
4.379857295274388607e-01,7.712819938243332674e-01
4.385166027306812708e-01,7.708037484931200556e-01
4.389540801430633632e-01,7.704094412740826181e-01
4.394731328959677885e-01,7.699413646197619254e-01
4.399800388747674984e-01,7.694839980437165883e-01
4.405063399357195264e-01,7.690088705885296250e-01
4.409310707922304839e-01,7.686252482983281231e-01
4.414774984092288412e-01,7.681314526223230743e-01
4.419743130245424312e-01,7.676822524413381421e-01
4.424981073976439472e-01,7.672084017482949658e-01
4.429530437651199026e-01,7.667966357687876489e-01
4.434630696876064593e-01,7.663347769981841973e-01
4.439687188057345746e-01,7.658766468833536623e-01
4.444570372123294311e-01,7.654339902114556393e-01
4.449510495780586439e-01,7.649859460135736144e-01
4.454283379441890123e-01,7.645528621688651993e-01
4.459254779281351944e-01,7.641015385483378441e-01
4.464362866210171976e-01,7.636375715491386940e-01
4.469725125583701719e-01,7.631502594877511703e-01
4.474404110880750851e-01,7.627248306589401450e-01
4.479416576323090315e-01,7.622688598020774808e-01
4.484414477410248456e-01,7.618139885829224855e-01
4.489314734949763630e-01,7.613677849562821009e-01
4.494381777859712268e-01,7.609061662481418908e-01
4.499394043099417262e-01,7.604493159634123645e-01
4.504371641068136145e-01,7.599954027660849043e-01
4.509242638137025971e-01,7.595509974968760458e-01
4.514635789921235820e-01,7.590587045889553020e-01
4.519330885956356347e-01,7.586299243876769571e-01
4.524310837045351641e-01,7.581749208992605293e-01
4.529223058031497939e-01,7.577258897844393326e-01
4.534143984526818882e-01,7.572758535295035509e-01
4.539004388261153600e-01,7.568311408791935646e-01
4.544089513631201505e-01,7.563656557115872037e-01
4.549006178097168007e-01,7.559153753941404430e-01
4.553919556486677456e-01,7.554651853231489911e-01
4.559375750191248522e-01,7.549650169627963869e-01
4.563946636262310452e-01,7.545458131883866493e-01
4.569241042514825546e-01,7.540600278861316896e-01
4.573859565134799077e-01,7.536360662859573623e-01
4.579131308832416480e-01,7.531519176945867811e-01
4.583878816022680658e-01,7.527157152928679595e-01
4.589168905098594542e-01,7.522294376631996071e-01
4.594111705826466885e-01,7.517748729533194618e-01
4.599278946235625942e-01,7.512994486667722294e-01
4.604058578307052008e-01,7.508594874257893403e-01
4.609153005653991997e-01,7.503903448568906009e-01
4.614109390106828634e-01,7.499337099090117587e-01
4.618739144153387599e-01,7.495069840628021396e-01
4.624036964240371694e-01,7.490184672233985985e-01
4.629145089472392338e-01,7.485472245962271343e-01
4.633987639969132655e-01,7.481002898107996790e-01
4.638942973484572185e-01,7.476427480512407575e-01
4.644196548313065387e-01,7.471574521596471286e-01
4.648929711436837198e-01,7.467200361049081136e-01
4.653539085427900179e-01,7.462938920940566101e-01
4.658778360548461728e-01,7.458093057919122915e-01
4.663686861965278263e-01,7.453551165799929823e-01
4.669011125115895000e-01,7.448622373588942303e-01
4.673475475531638779e-01,7.444487935502422937e-01
4.678771651117127894e-01,7.439581078819038629e-01
4.683877854386492845e-01,7.434848178745558922e-01
4.689111067722058213e-01,7.429995447327080171e-01
4.693430362423070545e-01,7.425988570332369143e-01
4.698227543638998083e-01,7.421536696856357862e-01
4.703322218353797046e-01,7.416806798644089982e-01
4.708467738065309494e-01,7.412027685116593378e-01
4.713362498415120672e-01,7.407479594123475009e-01
4.718178444150098461e-01,7.403002936822410396e-01
4.723597441891920767e-01,7.397963632718204119e-01
4.728481978564206822e-01,7.393419440867960990e-01
4.733660946554461568e-01,7.388599369023145513e-01
4.738233381603267902e-01,7.384342142452813285e-01
4.743400028575769922e-01,7.379529767742518676e-01
4.748353670570651386e-01,7.374913959042760370e-01
4.753761488393647983e-01,7.369872882165100503e-01
4.758679361874920133e-01,7.365286619519531008e-01
4.763334057470383631e-01,7.360944164810491186e-01
4.768434068307393914e-01,7.356184453113929766e-01
4.773665204229278203e-01,7.351300419772816008e-01
4.778581995572990793e-01,7.346708022824626205e-01
4.782906113954309424e-01,7.342667810744869517e-01
4.788185338312330175e-01,7.337733316045952359e-01
4.793418293781898099e-01,7.332840152382384957e-01
4.798449143164403852e-01,7.328134108091750587e-01
4.803157924109782706e-01,7.323727709079848047e-01
4.807974830423444867e-01,7.319218509339537881e-01
4.813285147748019299e-01,7.314245520126255728e-01
4.818300334720294065e-01,7.309547121709100148e-01
4.823039076776436951e-01,7.305106077482259597e-01
4.827794349525836304e-01,7.300647976041848564e-01
4.833371508729286670e-01,7.295417374484499673e-01
4.837993112032779597e-01,7.291081325157175996e-01
4.843146814577585224e-01,7.286244321854673522e-01
4.847835627928383517e-01,7.281842043721452606e-01
4.853297139746471922e-01,7.276712454763164528e-01
4.857758871026046088e-01,7.272520362460406229e-01
4.862795604523496573e-01,7.267786423109656724e-01
4.867786979322067942e-01,7.263093404966936006e-01
4.872742420165367960e-01,7.258432582266830524e-01
4.877454867593684074e-01,7.253998751786788768e-01
4.882736842946149847e-01,7.249027336247498843e-01
4.888275953143895736e-01,7.243811925404324281e-01
4.892634853731993583e-01,7.239706349556797038e-01
4.897801241510343351e-01,7.234838602380523342e-01
4.902777755721505759e-01,7.230148124529439668e-01
4.907887156719446531e-01,7.225330705879298154e-01
4.912696975554907697e-01,7.220794269825369094e-01
4.917599615071183150e-01,7.216168719796141051e-01
4.922441506807077038e-01,7.211598983589523337e-01
4.927780242752952122e-01,7.206558600386501201e-01
4.933076874680670243e-01,7.201556221679686898e-01
4.937622654256419441e-01,7.197261654947881837e-01
4.942819408539821380e-01,7.192350364570776478e-01
4.947569293852197569e-01,7.187859921244302841e-01
4.952681779636310955e-01,7.183025159099574175e-01
4.957411910751118866e-01,7.178551843054040704e-01
4.962506846743100497e-01,7.173729960627899249e-01
4.967359733636657615e-01,7.169136261396975573e-01
4.972585160992046283e-01,7.164188167888427827e-01
4.977580119687130544e-01,7.159463680575154365e-01
4.982093300353065968e-01,7.155186173244622028e-01
4.987218486791263339e-01,7.150327211110064640e-01
4.992327821743978711e-01,7.145481536742637196e-01
4.997813816041167811e-01,7.140312582481845860e-01
