q,I
1.531583826349122157e-01,9.665474576730054279e-01
1.536501626332184567e-01,9.663526188296878150e-01
1.542169825001140915e-01,9.661273223205405491e-01
1.546527008427572847e-01,9.659536077073348492e-01
1.551562131752678153e-01,9.657522973464178762e-01
1.556935773213563856e-01,9.655367714658443790e-01
1.561753496814007602e-01,9.653429591629528739e-01
1.566794495832837808e-01,9.651395462018141913e-01
1.571531395896080263e-01,9.649478632608123885e-01
1.576322833550334590e-01,9.647534118063102460e-01
1.581065161484720705e-01,9.645604232254799681e-01
1.586835662219024112e-01,9.643248534545394435e-01
1.591535226367837286e-01,9.641324181290281681e-01
1.596228447154178776e-01,9.639397196797440115e-01
1.601134619960165040e-01,9.637376924726830385e-01
1.606491197799376214e-01,9.635164717734642226e-01
1.611817610736340778e-01,9.632958084990468350e-01
1.616231254171659193e-01,9.631124540664980360e-01
1.620633995875742639e-01,9.629290883647730892e-01
1.625758273325077774e-01,9.627150698445035015e-01
1.631881155908095349e-01,9.624585409519087476e-01
1.636289513645005078e-01,9.622732877524596828e-01
1.641340879616869641e-01,9.620604522591945651e-01
1.646217095530537466e-01,9.618543969897254131e-01
1.652364121281920395e-01,9.615938696337676950e-01
1.656776413601731279e-01,9.614062859834725527e-01
1.661014501508595864e-01,9.612256805405750004e-01
1.665783837236187725e-01,9.610219279244259782e-01
1.671579823717906643e-01,9.607735854962889954e-01
1.676209852149075363e-01,9.605746333858051766e-01
1.680759927352795391e-01,9.603786200839165010e-01
1.686612428830609189e-01,9.601257700904974879e-01
1.691552604371482915e-01,9.599117127070886379e-01
1.696667025389958228e-01,9.596894925099749285e-01
1.701730908797717545e-01,9.594688682387215728e-01
1.706069458371576586e-01,9.592793463795024067e-01
1.710612195053370366e-01,9.590804464975156707e-01
1.716030648780664247e-01,9.588425519018110021e-01
1.720887487999734067e-01,9.586287443696750454e-01
1.725723915865710056e-01,9.584152483616459328e-01
1.731240902549836536e-01,9.581710784724676300e-01
1.735673376496874587e-01,9.579743647577222410e-01
1.741518985593711044e-01,9.577142406585750223e-01
1.745445689674290646e-01,9.575390686959236453e-01
1.750282942493234795e-01,9.573227481388201232e-01
1.755530468472030481e-01,9.570874886915361479e-01
1.760976178528829705e-01,9.568426511847718530e-01
1.765477001980101379e-01,9.566397653582084937e-01
1.770306393964798941e-01,9.564215426899490557e-01
1.775644129799515414e-01,9.561797187299216905e-01
1.780600782552183015e-01,9.559545660240928999e-01
1.785408867268866440e-01,9.557355993741395439e-01
1.789914032189281190e-01,9.555299474229382861e-01
1.795677170708340764e-01,9.552661888240115973e-01
1.800217206216854771e-01,9.550578592438848657e-01
1.805646958132090529e-01,9.548080617037772999e-01
1.810794680601822138e-01,9.545706117776385780e-01
1.816163914471064234e-01,9.543223032061936006e-01
1.820483981847285937e-01,9.541220088479254180e-01
1.825660523530964197e-01,9.538814507432438194e-01
1.830776672975131247e-01,9.536430701983480418e-01
1.835428318640167367e-01,9.534258247898210747e-01
1.840176794455726517e-01,9.532035346815375121e-01
1.845360748086211922e-01,9.529602634476749268e-01
1.850927589601776280e-01,9.526983186276355431e-01
1.856071669599792806e-01,9.524556538801112193e-01
1.860619091875258257e-01,9.522406068083937303e-01
1.865444540018850739e-01,9.520119014004045921e-01
1.870749073944845131e-01,9.517598656046191152e-01
1.875636542274289054e-01,9.515270734400292918e-01
1.879876676013112202e-01,9.513246708074680758e-01
1.884824761968282303e-01,9.510879567123089462e-01
1.890236658587393648e-01,9.508283965421137074e-01
1.895843054114366988e-01,9.505587964520916255e-01
1.900075106577123751e-01,9.503548161449107967e-01
1.905375736264441344e-01,9.500987551370687623e-01
1.909968477746161741e-01,9.498763643016906455e-01
1.915260318373539217e-01,9.496195258452807542e-01
1.919439765574185164e-01,9.494162252085961429e-01
1.924637363312431404e-01,9.491628455806360165e-01
1.929788092222168572e-01,9.489111326397504653e-01
1.935039105589242137e-01,9.486539076337593412e-01
1.940051361985325185e-01,9.484077745645711488e-01
1.945170609167770071e-01,9.481558113452516201e-01
1.950004019012755996e-01,9.479173657415391752e-01
1.954642595872223276e-01,9.476880404019324411e-01
1.960207450670085894e-01,9.474122629311363397e-01
1.964614251525305666e-01,9.471933817538350509e-01
1.969999519310819125e-01,9.469253072125262127e-01
1.974988452693818841e-01,9.466763729952866191e-01
1.980060368334144727e-01,9.464227175689126081e-01
1.985168799764217284e-01,9.461666377988429133e-01
1.990152296075386462e-01,9.459162775196059414e-01
1.994432208882437607e-01,9.457008018111078274e-01
1.999630226019049606e-01,9.454385547357060382e-01
2.004777706186685327e-01,9.451782502297031430e-01
2.009298817625050082e-01,9.449491278635215874e-01
2.014876604182519459e-01,9.446658297146509620e-01
2.019731011843258761e-01,9.444187105955760275e-01
2.024801338824255004e-01,9.441600073886207145e-01
2.029417201017113259e-01,9.439240157678773224e-01
2.034469547932062639e-01,9.436651425214452882e-01
2.039540095865257086e-01,9.434047767569395671e-01
2.044518721599851707e-01,9.431485619485886485e-01
2.049534902602195841e-01,9.428898621623464926e-01
2.053963683391289152e-01,9.426609823914717801e-01
2.059587607806809550e-01,9.423697008219448223e-01
2.064317822174968342e-01,9.421241719984086993e-01
2.069905174949033255e-01,9.418335060432996286e-01
2.074020742663868211e-01,9.416189582303261529e-01
2.079323810295793662e-01,9.413419492648390507e-01
2.083845827844447440e-01,9.411052594234144975e-01
2.089316593762749752e-01,9.408182855326382432e-01
2.094110062397087912e-01,9.405662929529783334e-01
2.099410883924446025e-01,9.402870494933969203e-01
2.104342433576681104e-01,9.400266899170596213e-01
2.109224475590849579e-01,9.397684228673175433e-01
2.114552393011695230e-01,9.394859572331196729e-01
2.119217796075005267e-01,9.392380991432704995e-01
2.124058639727632869e-01,9.389804232462263256e-01
2.129095153534917850e-01,9.387117902242833045e-01
2.134674579513498871e-01,9.384135369337347488e-01
2.138855261245940498e-01,9.381896056525789174e-01
2.143868615171147241e-01,9.379205633044176427e-01
2.148987474753524807e-01,9.376453017876748008e-01
2.153996519295992285e-01,9.373753706711988043e-01
2.159242066443422814e-01,9.370921165201978598e-01
2.163610404649678465e-01,9.368557862149300419e-01
2.168498356717623587e-01,9.365908232713574533e-01
2.173763387606531816e-01,9.363048492565498870e-01
2.179341471614665016e-01,9.360012115593520088e-01
2.183719680390247830e-01,9.357624121621997970e-01
2.188975459717680816e-01,9.354751861014317660e-01
2.193772634920616582e-01,9.352125171909566603e-01
2.199122616087736404e-01,9.349189624047334890e-01
2.203782740871117474e-01,9.346627783075390772e-01
2.208256797154280748e-01,9.344163685438102718e-01
2.213289055119929682e-01,9.341386946067401498e-01
2.218543648860474560e-01,9.338481673504238634e-01
2.223977961856841712e-01,9.335470719972269737e-01
2.228474443376080860e-01,9.332974664199148451e-01
2.233936486448905856e-01,9.329936548399344609e-01
2.238528584456445092e-01,9.327377488684887030e-01
2.243846786181145359e-01,9.324408098969975134e-01
2.248328649320051054e-01,9.321900787841272962e-01
2.253266267486105090e-01,9.319133781762428681e-01
2.258152037526685862e-01,9.316390486233372403e-01
2.264119826574775007e-01,9.313032729087814543e-01
2.268976200008706867e-01,9.310294683776053626e-01
2.273480651598417390e-01,9.307750586653518177e-01
2.278679800055432858e-01,9.304808632943679658e-01
2.283560601554989467e-01,9.302041518935302289e-01
2.288896279981463555e-01,9.299010847156439219e-01
2.293536385388773302e-01,9.296370305574851445e-01
2.298522772279041337e-01,9.293527587786926114e-01
2.303594074783203716e-01,9.290630944606201869e-01
2.308769501366356447e-01,9.287669293069965581e-01
2.313323959597203827e-01,9.285058285817263668e-01
2.318244825128150943e-01,9.282232127326451865e-01
2.323524027215242427e-01,9.279194636868126622e-01
2.327951399742562988e-01,9.276642594541384401e-01
2.333496129442964029e-01,9.273440686548193312e-01
2.337983621139573809e-01,9.270844666929293210e-01
2.343447880701567121e-01,9.267677622259504755e-01
2.348069056803466781e-01,9.264994475503850468e-01
2.353335304789856974e-01,9.261931166708848862e-01
2.357946667434657473e-01,9.259244062582362433e-01
2.363204353159688298e-01,9.256174763736209066e-01
2.368125195282795858e-01,9.253296959882950645e-01
2.373237731333110168e-01,9.250301706800404533e-01
2.378107435136377901e-01,9.247443466097075015e-01
2.382728063241705829e-01,9.244726979450454962e-01
2.388291031464152003e-01,9.241450496199666853e-01
2.393370305480089499e-01,9.238453235099973737e-01
2.398387517559980864e-01,9.235487301665284976e-01
2.402822252801317948e-01,9.232861328545413082e-01
2.408293553063840797e-01,9.229616015851693778e-01
2.412939025002437121e-01,9.226855590825160380e-01
2.417951714652469275e-01,9.223871986002374346e-01
2.422962764030831273e-01,9.220884026091608066e-01
2.427988765108812230e-01,9.217882096962699556e-01
2.432981188815539486e-01,9.214894919050715671e-01
2.438064866279318899e-01,9.211847823769645505e-01
2.443431399717990171e-01,9.208625363441991230e-01
2.448246534288561482e-01,9.205729109549710687e-01
2.453258247391817137e-01,9.202709470783169143e-01
2.457929600095299372e-01,9.199890186639725354e-01
2.463256877677111323e-01,9.196669596917876888e-01
2.468171576676131684e-01,9.193693300138471303e-01
2.472934626545788828e-01,9.190804080344873173e-01
2.477689152029952380e-01,9.187915413432961032e-01
2.482741414284536929e-01,9.184840640751306129e-01
2.488194043965896718e-01,9.181516422751957451e-01
2.492431119966353192e-01,9.178929218698003156e-01
2.497317114547393802e-01,9.175941080093354962e-01
2.502684795428732345e-01,9.172652678626248557e-01
2.508666307100515525e-01,9.168981563882604435e-01
2.512272819664116419e-01,9.166764480087552514e-01
2.517540163763095085e-01,9.163521659159100663e-01
2.522709084961096138e-01,9.160333938853000291e-01
2.527883585501288777e-01,9.157137358986849884e-01
2.532296231346751747e-01,9.154407155382972006e-01
2.537431730260534812e-01,9.151224806510294130e-01
2.542247434864750022e-01,9.148235748068845874e-01
2.547493814912136223e-01,9.144973976768444590e-01
2.552659556797107765e-01,9.141756988193869837e-01
2.557160600859572641e-01,9.138949602880349632e-01
2.562738402679906047e-01,9.135464904852746981e-01
2.567760139884228687e-01,9.132322306368888531e-01
2.572547129324807003e-01,9.129321846140968644e-01
2.577069566744450979e-01,9.126483010156858366e-01
2.582239361916837117e-01,9.123232835004275731e-01
2.587245142155962796e-01,9.120080653793853909e-01
2.592272685106059571e-01,9.116909775892011458e-01
2.597383332215982832e-01,9.113681181420791866e-01
2.602229509055829504e-01,9.110614967753504212e-01
2.607745850071555571e-01,9.107119087292808723e-01
2.612383931949872617e-01,9.104175017955277172e-01
2.617755322426615350e-01,9.100760178618420015e-01
2.621980488800122466e-01,9.098070033921040745e-01
2.627247441030134967e-01,9.094711666965439312e-01
2.632476397357418341e-01,9.091372161155572007e-01
2.637342056805512258e-01,9.088259745242376342e-01
2.641911693086683721e-01,9.085332322376876713e-01
2.647260882658800663e-01,9.081900447226491924e-01
2.652746291748560026e-01,9.078375423842536263e-01
2.656767838624640721e-01,9.075787168829299034e-01
2.662066020397890198e-01,9.072372432258254404e-01
2.666699710435947446e-01,9.069381696454026365e-01
2.672055662294258171e-01,9.065919345923162398e-01
2.676896277998589424e-01,9.062785430638912176e-01
2.682302188246130648e-01,9.059279993269546694e-01
2.686711916111780840e-01,9.056416321649717327e-01
2.692098601834077010e-01,9.052913119322956170e-01
2.697121512344455296e-01,9.049641390773150995e-01
2.701877436969878921e-01,9.046539092168704999e-01
2.706460107640706325e-01,9.043545548250236932e-01
2.711648650166494368e-01,9.040151420474903388e-01
2.716649036514307558e-01,9.036875418896185286e-01
2.721882492209228288e-01,9.033441515847298042e-01
2.727212491230729952e-01,9.029938944019787472e-01
2.731635842740974818e-01,9.027027850598008385e-01
2.736689777730063056e-01,9.023697287905034781e-01
2.741647044859424898e-01,9.020425669136358238e-01
2.746547283712632570e-01,9.017186961985182991e-01
2.751636375037350146e-01,9.013818546914961205e-01
2.756468454411178381e-01,9.010615775048567144e-01
2.761765045734415058e-01,9.007099948592429683e-01
2.766600659681239249e-01,9.003885338820118989e-01
2.771679008750668749e-01,9.000504616886694231e-01
2.776127144197561014e-01,8.997539397099768577e-01
2.781782692882834862e-01,8.993763842396460539e-01
2.786404677227171112e-01,8.990673788832937996e-01
2.791686652475904862e-01,8.987137547725608799e-01
2.796329498997341956e-01,8.984024795879451686e-01
2.801400369153478898e-01,8.980620442449938068e-01
2.806496358031806970e-01,8.977194352025780200e-01
2.811850644493815166e-01,8.973589220977106207e-01
2.816497062572989041e-01,8.970456435585436594e-01
2.820959718661259497e-01,8.967443599151662115e-01
2.826519151755946813e-01,8.963685160751183600e-01
2.830844896224380958e-01,8.960756785914121281e-01
2.836121159102492073e-01,8.957180089289411562e-01
2.840948099839386010e-01,8.953903462111371114e-01
2.846371017181886232e-01,8.950217045828290363e-01
2.851438389019991249e-01,8.946767426853956540e-01
2.856679405848993047e-01,8.943194478669365122e-01
2.861084202691638323e-01,8.940187665019243557e-01
2.865927279875575273e-01,8.936877461028408520e-01
2.871057153555398034e-01,8.933366590572775490e-01
2.875914480199932011e-01,8.930037662201528725e-01
2.881168312819456512e-01,8.926432048150728660e-01
2.885989554622852560e-01,8.923118929081580442e-01
2.891302969238633280e-01,8.919462568467904084e-01
2.896455832305516176e-01,8.915911670774423481e-01
2.901131714144998264e-01,8.912685320407632839e-01
2.905416168389523546e-01,8.909725420081645586e-01
2.910678869349722642e-01,8.906085141744919387e-01
2.916056467576769173e-01,8.902360126121985351e-01
2.920943198916736150e-01,8.898970586569614483e-01
2.925998253733925192e-01,8.895459636719119656e-01
2.930444200035209890e-01,8.892367882915942490e-01
2.936340347852550714e-01,8.888262104740302094e-01
2.941028547812624128e-01,8.884992930057087346e-01
2.945973987156477736e-01,8.881540095471414098e-01
2.950167642880680563e-01,8.878608680451663959e-01
2.956013983143839785e-01,8.874516581822080585e-01
2.960695178613377831e-01,8.871235640985974946e-01
2.965947426716729618e-01,8.867549708172026701e-01
2.970697499204323910e-01,8.864211938778168154e-01
2.975427954811039610e-01,8.860883818673274126e-01
